# Every number of the main text of manuscript/draft_v2.md (title to Methods, the Supporting-information list, the Figures paragraph, the Data and code availability statement), one row per occurrence, in reading order. category: data (checked against the named file at the named line, at the printed precision), design (a fixed setting of the analysis, located in the named file), literature (a value of a cited work, located in the citation audit or the literature table), bound (a stated bound, checked to hold against the file's value), derived (computed from quoted values; the derivation is given), label (a name, index, year or formula constant, not a quantity). Round 16, Stage B.
section,paragraph,occurrence,number,category,source_file,locator,note,check,context
Results / 5. Lag dependence,paragraph 1,2,1,label,,,"τ = 1, lag-1: labels",ok,", 0.97, 0.63 and −0.83; at τ = 5 r₅ is negative and every AR(1) atom is even in the autocorrelation);"
Results / 5. Lag dependence,paragraph 1,2,3,label,,,τ = 3,ok,"and every AR(1) atom is even in the autocorrelation); at τ = 3 the tracking is partial, for a reason "
Results / 5. Lag dependence,paragraph 1,3,1,label,,,"τ = 1, lag-1: labels",ok,"tion function towards a faster decay, of which r₁ is the lag-1 summary (the in-band spectral centroid"
Results / 5. Lag dependence,paragraph 1,1,+0.0023,data,notes/review_results/logs/rev_extra.log,line 27; the line holds +0.00231; anchor: in-band spectral centroid (Hz): DMT pre 0.0369,+0.00231 Hz,ok,"is the lag-1 summary (the in-band spectral centroid rises by +0.0023 Hz, p = 0.022). No lag moves the pairs"
Results / 5. Lag dependence,paragraph 1,1,0.022,data,notes/review_results/logs/rev_extra.log,line 27; the line holds 0.0217; anchor: in-band spectral centroid (Hz): DMT pre 0.0369,p 0.0217,ok,"mary (the in-band spectral centroid rises by +0.0023 Hz, p = 0.022). No lag moves the pairs to a point wh"
Results / 6. CCS: a near-zero synergy atom that moves inversely with autocorrelation,paragraph 1,1,−0.048,data,notes/review_results/partB/ccs_pub_tables.md,line 25; the line holds -0.0480; anchor: | sts | -0.0480 | -0.0387 | +1.1554,pub CCS-sts level −0.0480 (ts_gsr W60),ok,Under CCS whole-brain sts is −0.048 nats (MMI 1.155). CCS-sts does not trac
Results / 6. CCS: a near-zero synergy atom that moves inversely with autocorrelation,paragraph 1,1,1.155,data,notes/review_results/partB/ccs_pub_tables.md,line 25; the line holds +1.1554; anchor: | sts | -0.0480 | -0.0387 | +1.1554,MMI level 1.1554,ok,Under CCS whole-brain sts is −0.048 nats (MMI 1.155). CCS-sts does not track pair r₁ within
Results / 6. CCS: a near-zero synergy atom that moves inversely with autocorrelation,paragraph 1,1,−0.011,data,notes/review_results/partB/ccs_pub_tables.md,"line 33; the line holds -0.011; anchor: Per-pair, subject 1 DMT window 6",−0.011,ok,"1.155). CCS-sts does not track pair r₁ within a window (r = −0.011, where MMI-sts gives +0.742), but acros"
Results / 6. CCS: a near-zero synergy atom that moves inversely with autocorrelation,paragraph 1,1,+0.742,data,notes/review_results/partB/ccs_pub_tables.md,"line 33; the line holds +0.742; anchor: Per-pair, subject 1 DMT window 6",MMI +0.742,ok,"ck pair r₁ within a window (r = −0.011, where MMI-sts gives +0.742), but across the 28 condition × window "
Results / 6. CCS: a near-zero synergy atom that moves inversely with autocorrelation,paragraph 1,1,28,design,notes/review_results/partB/ccs_pub_tables.md,line 32; anchor: 28 condition-windows,28 group means,ok,"ow (r = −0.011, where MMI-sts gives +0.742), but across the 28 condition × window group means it moves"
Results / 6. CCS: a near-zero synergy atom that moves inversely with autocorrelation,paragraph 1,1,−0.64,data,notes/review_results/partB/ccs_pub_tables.md,line 32; the line holds -0.639; anchor: 28 condition-windows,−0.639,ok,"n × window group means it moves inversely with mean r₁ (r = −0.64, where MMI-sts gives +0.98), its per-su"
Results / 6. CCS: a near-zero synergy atom that moves inversely with autocorrelation,paragraph 1,1,+0.98,data,notes/review_results/partB/ccs_pub_tables.md,line 32; the line holds +0.977; anchor: 28 condition-windows,+0.977,ok,"oves inversely with mean r₁ (r = −0.64, where MMI-sts gives +0.98), its per-subject DiD correlates negati"
Results / 6. CCS: a near-zero synergy atom that moves inversely with autocorrelation,paragraph 1,1,−0.43,data,notes/review_results/partB/inference_revision_tables.md,"line 344; the line holds -0.428; anchor: Table 3: r(CCS-sts DiD, r₁ DiD), ts_demean, W60",−0.428,ok," with the r₁ DiD in all four variant × estimator cells (r = −0.43 to −0.27, each Fisher-z interval includ"
Results / 6. CCS: a near-zero synergy atom that moves inversely with autocorrelation,paragraph 1,1,−0.27,derived,,"derived: −0.2748 at full precision (per-subject DiDs of inference_rows_ccs_pub.pkl and inference_rows_raw.pkl; −0.275 in IRT (d), ts_gsr global)",,ok," r₁ DiD in all four variant × estimator cells (r = −0.43 to −0.27, each Fisher-z interval including zero "
Results / 6. CCS: a near-zero synergy atom that moves inversely with autocorrelation,paragraph 1,1,14,design,results/primary_b_ts_gsr_win60.csv,"line 2; anchor: section,statistic",N = 14,ok,"0.43 to −0.27, each Fisher-z interval including zero at N = 14, at a split-half reliability of 0.30), "
Results / 6. CCS: a near-zero synergy atom that moves inversely with autocorrelation,paragraph 1,1,0.30,data,notes/review_results/partB/splithalf_tables.md,line 13; the line holds +0.302; anchor: Split-half reliabilities (odd vs even per-subject DiD): residual +0.494,pub CCS-sts +0.302 (ts_gsr),ok,"al including zero at N = 14, at a split-half reliability of 0.30), and on the symmetric AR(1) family at "
Results / 6. CCS: a near-zero synergy atom that moves inversely with autocorrelation,paragraph 1,1,1,label,,,AR(1): a name,ok," a split-half reliability of 0.30), and on the symmetric AR(1) family at fixed q it is nearly flat in"
Results / 6. CCS: a near-zero synergy atom that moves inversely with autocorrelation,paragraph 1,1,−0.013,data,notes/review_results/partB/diagnostic_alternatives_tables.md,line 144; the line holds -0.0134; anchor: Central-difference slope of CCS-sts,−0.0134,ok," symmetric AR(1) family at fixed q it is nearly flat in r₁ (−0.013 nats per unit at (0.85, 0.25), against "
Results / 6. CCS: a near-zero synergy atom that moves inversely with autocorrelation,paragraph 1,1,0.85,design,notes/review_results/partB/diagnostic_alternatives_tables.md,"line 144; anchor: at (0.85, 0.25)",the operating point,ok,"t fixed q it is nearly flat in r₁ (−0.013 nats per unit at (0.85, 0.25), against +6.09 for MMI-sts from "
Results / 6. CCS: a near-zero synergy atom that moves inversely with autocorrelation,paragraph 1,1,0.25,design,notes/review_results/partB/diagnostic_alternatives_tables.md,"line 144; anchor: at (0.85, 0.25)",the operating point,ok,"d q it is nearly flat in r₁ (−0.013 nats per unit at (0.85, 0.25), against +6.09 for MMI-sts from the sa"
Results / 6. CCS: a near-zero synergy atom that moves inversely with autocorrelation,paragraph 1,1,+6.09,data,notes/review_results/partB/diagnostic_alternatives_tables.md,line 144; the line holds +6.0903; anchor: Central-difference slope of CCS-sts,MMI +6.0903,ok,"y flat in r₁ (−0.013 nats per unit at (0.85, 0.25), against +6.09 for MMI-sts from the same fits; it fall"
Results / 6. CCS: a near-zero synergy atom that moves inversely with autocorrelation,paragraph 1,1,0.80,design,notes/review_results/partB/diagnostic_alternatives_tables.md,line 133; anchor: | 0.80 | 0.25 |,grid point,ok,"st +6.09 for MMI-sts from the same fits; it falls from r₁ = 0.80 to 0.87 and rises again at 0.90), so th"
Results / 6. CCS: a near-zero synergy atom that moves inversely with autocorrelation,paragraph 1,1,0.87,design,notes/review_results/partB/diagnostic_alternatives_tables.md,line 136; anchor: | 0.87 | 0.25 |,grid point,ok," for MMI-sts from the same fits; it falls from r₁ = 0.80 to 0.87 and rises again at 0.90), so the family"
Results / 6. CCS: a near-zero synergy atom that moves inversely with autocorrelation,paragraph 1,1,0.90,design,notes/review_results/partB/diagnostic_alternatives_tables.md,line 137; anchor: | 0.90 | 0.25 |,grid point,ok,"me fits; it falls from r₁ = 0.80 to 0.87 and rises again at 0.90), so the family accounts for little of "
Results / 6. CCS: a near-zero synergy atom that moves inversely with autocorrelation,paragraph 2,1,+0.0044,data,notes/review_results/partB/inference_revision.csv,"line 75; the line holds 0.004378264941685651; anchor: pickle,CCSpub sts ts_gsr W60,primary,did,","B21; 3 of 14 negative, so 11 positive",ok,"CCS-sts rose under DMT in every combination (S15 Table): +0.0044 [−0.0001, +0.0088] at the primary estim"
Results / 6. CCS: a near-zero synergy atom that moves inversely with autocorrelation,paragraph 2,1,−0.0001,data,notes/review_results/partB/inference_revision.csv,"line 75; the line holds -0.00012230471225737152; anchor: pickle,CCSpub sts ts_gsr W60,primary,did,","B21; 3 of 14 negative, so 11 positive",ok,"s rose under DMT in every combination (S15 Table): +0.0044 [−0.0001, +0.0088] at the primary estimator (exa"
Results / 6. CCS: a near-zero synergy atom that moves inversely with autocorrelation,paragraph 2,1,+0.0088,data,notes/review_results/partB/inference_revision.csv,"line 75; the line holds 0.008820314846645009; anchor: pickle,CCSpub sts ts_gsr W60,primary,did,","B21; 3 of 14 negative, so 11 positive",ok,"der DMT in every combination (S15 Table): +0.0044 [−0.0001, +0.0088] at the primary estimator (exact p = 0."
Results / 6. CCS: a near-zero synergy atom that moves inversely with autocorrelation,paragraph 2,1,0.056,data,notes/review_results/partB/inference_revision.csv,"line 75; the line holds 0.055908203125; anchor: pickle,CCSpub sts ts_gsr W60,primary,did,","B21; 3 of 14 negative, so 11 positive",ok,"0044 [−0.0001, +0.0088] at the primary estimator (exact p = 0.056, positive in 11 of 14) and +0.0197 [+0."
Results / 6. CCS: a near-zero synergy atom that moves inversely with autocorrelation,paragraph 2,1,11,derived,,"derived: 14 − n_neg (n_neg 3 in IRC row 'pickle,CCSpub sts ts_gsr W60,primary,did')",,ok,"088] at the primary estimator (exact p = 0.056, positive in 11 of 14) and +0.0197 [+0.0133, +0.0261] a"
Results / 6. CCS: a near-zero synergy atom that moves inversely with autocorrelation,paragraph 2,1,14,design,results/primary_b_ts_gsr_win60.csv,"line 2; anchor: section,statistic",N = 14,ok,"t the primary estimator (exact p = 0.056, positive in 11 of 14) and +0.0197 [+0.0133, +0.0261] at the "
Results / 6. CCS: a near-zero synergy atom that moves inversely with autocorrelation,paragraph 2,1,+0.0197,data,notes/review_results/partB/inference_revision.csv,"line 93; the line holds 0.019654192537662728; anchor: pickle,CCSpub sts ts_gsr global-bins,primary,did,",B21,ok,"imary estimator (exact p = 0.056, positive in 11 of 14) and +0.0197 [+0.0133, +0.0261] at the global fit (p"
Results / 6. CCS: a near-zero synergy atom that moves inversely with autocorrelation,paragraph 2,1,+0.0133,data,notes/review_results/partB/inference_revision.csv,"line 93; the line holds 0.013277801028347688; anchor: pickle,CCSpub sts ts_gsr global-bins,primary,did,",B21,ok,"imator (exact p = 0.056, positive in 11 of 14) and +0.0197 [+0.0133, +0.0261] at the global fit (p = 0.0002"
Results / 6. CCS: a near-zero synergy atom that moves inversely with autocorrelation,paragraph 2,1,+0.0261,data,notes/review_results/partB/inference_revision.csv,"line 93; the line holds 0.026084596551130934; anchor: pickle,CCSpub sts ts_gsr global-bins,primary,did,",B21,ok,"xact p = 0.056, positive in 11 of 14) and +0.0197 [+0.0133, +0.0261] at the global fit (p = 0.0002, 13 of 1"
Results / 6. CCS: a near-zero synergy atom that moves inversely with autocorrelation,paragraph 2,1,0.0002,data,notes/review_results/partB/inference_revision.csv,"line 93; the line holds 0.000244140625; anchor: pickle,CCSpub sts ts_gsr global-bins,primary,did,",B21,ok,"f 14) and +0.0197 [+0.0133, +0.0261] at the global fit (p = 0.0002, 13 of 14). CCS-sts is exactly −(1 − s)"
Results / 6. CCS: a near-zero synergy atom that moves inversely with autocorrelation,paragraph 2,1,13,derived,,"derived: 14 − n_neg (n_neg 1 in IRC row 'pickle,CCSpub sts ts_gsr global-bins,primary,did')",,ok,"d +0.0197 [+0.0133, +0.0261] at the global fit (p = 0.0002, 13 of 14). CCS-sts is exactly −(1 − s) c̄_"
Results / 6. CCS: a near-zero synergy atom that moves inversely with autocorrelation,paragraph 2,2,14,design,results/primary_b_ts_gsr_win60.csv,"line 2; anchor: section,statistic",N = 14,ok,"197 [+0.0133, +0.0261] at the global fit (p = 0.0002, 13 of 14). CCS-sts is exactly −(1 − s) c̄_rej pe"
Results / 6. CCS: a near-zero synergy atom that moves inversely with autocorrelation,paragraph 2,1,1,label,,,AR(1): a name,ok,"the global fit (p = 0.0002, 13 of 14). CCS-sts is exactly −(1 − s) c̄_rej per pair, with s the share "
Results / 6. CCS: a near-zero synergy atom that moves inversely with autocorrelation,paragraph 2,1,+0.0174,data,notes/review_results/partB/inference_revision.csv,line 809; the line holds 0.017414142857142857; anchor: co-information term −(1 − s_pre) Δc̄ (pub mask) ts_gsr global,B21 saved row,ok,"he global fit the increase sits in the co-information term (+0.0174 [+0.0118, +0.0231] of +0.0197; c̄_rej f"
Results / 6. CCS: a near-zero synergy atom that moves inversely with autocorrelation,paragraph 2,1,+0.0118,data,notes/review_results/partB/inference_revision.csv,line 809; the line holds 0.011767969890624999; anchor: co-information term −(1 − s_pre) Δc̄ (pub mask) ts_gsr global,B21 saved row,ok," fit the increase sits in the co-information term (+0.0174 [+0.0118, +0.0231] of +0.0197; c̄_rej fell by 0."
Results / 6. CCS: a near-zero synergy atom that moves inversely with autocorrelation,paragraph 2,1,+0.0231,data,notes/review_results/partB/inference_revision.csv,line 809; the line holds 0.023132033640625; anchor: co-information term −(1 − s_pre) Δc̄ (pub mask) ts_gsr global,B21 saved row,ok,"increase sits in the co-information term (+0.0174 [+0.0118, +0.0231] of +0.0197; c̄_rej fell by 0.0292, in "
Results / 6. CCS: a near-zero synergy atom that moves inversely with autocorrelation,paragraph 2,2,+0.0197,data,notes/review_results/partB/inference_revision.csv,"line 93; the line holds 0.019654192537662728; anchor: pickle,CCSpub sts ts_gsr global-bins,primary,did,",B21,ok,"s in the co-information term (+0.0174 [+0.0118, +0.0231] of +0.0197; c̄_rej fell by 0.0292, in 14 of 14 sub"
Results / 6. CCS: a near-zero synergy atom that moves inversely with autocorrelation,paragraph 2,1,0.0292,data,notes/review_results/partB/ccs_decomposition_tables.md,line 37; the line holds -0.02921; anchor: | pub | c̄_rej (nats) | 0.0570,"c̄_rej DiD −0.02921, 14 of 14",ok,"term (+0.0174 [+0.0118, +0.0231] of +0.0197; c̄_rej fell by 0.0292, in 14 of 14 subjects), not in the shar"
Results / 6. CCS: a near-zero synergy atom that moves inversely with autocorrelation,paragraph 2,3,14,design,results/primary_b_ts_gsr_win60.csv,"line 2; anchor: section,statistic",N = 14,ok,"74 [+0.0118, +0.0231] of +0.0197; c̄_rej fell by 0.0292, in 14 of 14 subjects), not in the share. Afte"
Results / 6. CCS: a near-zero synergy atom that moves inversely with autocorrelation,paragraph 2,4,14,design,results/primary_b_ts_gsr_win60.csv,"line 2; anchor: section,statistic",N = 14,ok,".0118, +0.0231] of +0.0197; c̄_rej fell by 0.0292, in 14 of 14 subjects), not in the share. After AR(p"
Results / 6. CCS: a near-zero synergy atom that moves inversely with autocorrelation,paragraph 2,1,60,design,notes/review_results/partB/prewhiten_tables.md,line 6; anchor: W60,W = 60,ok,"the CCS contrast is negative in all four cells (ts_gsr, W = 60: −0.0135, p = 0.016) and after AR(1) wh"
Results / 6. CCS: a near-zero synergy atom that moves inversely with autocorrelation,paragraph 2,1,−0.0135,data,notes/review_results/partB/prewhiten_tables.md,line 25; the line holds -0.0135; anchor: | sts | +0.2202,AR(p) CCS-sts DiD −0.0135 (11 negative); p from S11 Table / PWR,ok,"CCS contrast is negative in all four cells (ts_gsr, W = 60: −0.0135, p = 0.016) and after AR(1) whitening n"
Results / 6. CCS: a near-zero synergy atom that moves inversely with autocorrelation,paragraph 2,1,0.016,data,notes/review_results/partB/prewhiten_tables.md,line 25; the line holds +0.0159; anchor: | sts | +0.2202,AR(p) CCS-sts DiD −0.0135 (11 negative); p from S11 Table / PWR,ok,"is negative in all four cells (ts_gsr, W = 60: −0.0135, p = 0.016) and after AR(1) whitening negative in "
Results / 6. CCS: a near-zero synergy atom that moves inversely with autocorrelation,paragraph 2,2,1,label,,,AR(1): a name,ok,"our cells (ts_gsr, W = 60: −0.0135, p = 0.016) and after AR(1) whitening negative in one and positive"
Results / 6. CCS: a near-zero synergy atom that moves inversely with autocorrelation,paragraph 2,1,+0.0007,data,notes/review_results/partB/inference_revision.csv,"line 633; the line holds 0.0006606576362334994; anchor: pickle,PhiR ts_gsr W60,primary,did,",B21,ok,"ding. ΦR, the quantity of the workspace account, changed by +0.0007 [−0.0093, +0.0112] (p = 0.90), an inter"
Results / 6. CCS: a near-zero synergy atom that moves inversely with autocorrelation,paragraph 2,1,−0.0093,data,notes/review_results/partB/inference_revision.csv,"line 633; the line holds -0.009344936418783194; anchor: pickle,PhiR ts_gsr W60,primary,did,",B21,ok," the quantity of the workspace account, changed by +0.0007 [−0.0093, +0.0112] (p = 0.90), an interval that "
Results / 6. CCS: a near-zero synergy atom that moves inversely with autocorrelation,paragraph 2,1,+0.0112,data,notes/review_results/partB/inference_revision.csv,"line 633; the line holds 0.011213907412493854; anchor: pickle,PhiR ts_gsr W60,primary,did,",B21,ok,"tity of the workspace account, changed by +0.0007 [−0.0093, +0.0112] (p = 0.90), an interval that excludes "
Results / 6. CCS: a near-zero synergy atom that moves inversely with autocorrelation,paragraph 2,1,0.90,data,notes/review_results/partB/inference_revision.csv,"line 633; the line holds 0.8970947265625; anchor: pickle,PhiR ts_gsr W60,primary,did,",B21,ok,"rkspace account, changed by +0.0007 [−0.0093, +0.0112] (p = 0.90), an interval that excludes changes lar"
Results / 6. CCS: a near-zero synergy atom that moves inversely with autocorrelation,paragraph 2,1,0.0112,data,notes/review_results/partB/inference_revision.csv,"line 633; the line holds 0.011213907412493854; anchor: pickle,PhiR ts_gsr W60,primary,did,",inv_hi,ok,"] (p = 0.90), an interval that excludes changes larger than 0.0112 nats in either direction, about 12 % of"
Results / 6. CCS: a near-zero synergy atom that moves inversely with autocorrelation,paragraph 2,1,12,derived,,derived: 0.0112 / 0.096 = 11.7 % (IRC PhiR row; RAW PhiR pre_dmt),,ok," changes larger than 0.0112 nats in either direction, about 12 % of its pre-injection level (0.096)."
Results / 6. CCS: a near-zero synergy atom that moves inversely with autocorrelation,paragraph 2,1,0.096,data,notes/review_results/inference_rows_raw.csv,"line 8; the line holds 0.09611071618105534; anchor: PhiR ts_gsr W60,primary",pre_dmt 0.0961,ok,"in either direction, about 12 % of its pre-injection level (0.096)."
Results / 7. Remedies,paragraph 1,1,0.01,design,notes/review_results/partB/whitened_spectrum_tables.md,line 8; anchor: 0.01–0.08 Hz,the band,ok,e the dependence from band-passed data. BOLD band-passed to 0.01–0.08 Hz holds 99.2 % of its power in th
Results / 7. Remedies,paragraph 1,1,0.08,design,notes/review_results/partB/whitened_spectrum_tables.md,line 8; anchor: 0.01–0.08 Hz,the band,ok, dependence from band-passed data. BOLD band-passed to 0.01–0.08 Hz holds 99.2 % of its power in the ban
Results / 7. Remedies,paragraph 1,1,99.2,data,notes/review_results/partB/whitened_spectrum_tables.md,line 10; the line holds 0.992; anchor: @pct|| raw | 0.992,in-band share 0.992 (ts_gsr),ok,"om band-passed data. BOLD band-passed to 0.01–0.08 Hz holds 99.2 % of its power in the band, where flat-"
Results / 7. Remedies,paragraph 1,1,0.82,data,notes/review_results/partB/whitened_spectrum_tables.md,line 32; the line holds 0.82; anchor: r₁ = 0.82,"flat-spectrum noise, from the B16b pre-run reasoning (0.8176, S11 note)",ok,"wer in the band, where flat-spectrum noise already has r₁ = 0.82 at TR 2 s, so a whitened series with lo"
Results / 7. Remedies,paragraph 1,1,2,design,notes/review_results/partB/whitened_spectrum_tables.md,line 4; anchor: TR 2 s,TR 2 s,ok,"band, where flat-spectrum noise already has r₁ = 0.82 at TR 2 s, so a whitened series with low r₁ can"
Results / 7. Remedies,paragraph 1,1,1,label,,,"AR(1), lag-1: names",ok,"plified the stop-band residue. AR(p) residuals (p by BIC in 1–5, at the cap for 3,218 of 3,220 series"
Results / 7. Remedies,paragraph 1,1,5,design,notes/review_results/partB/prewhiten_tables.md,line 55; anchor: p = 5,p by BIC in 1–5,ok,"ified the stop-band residue. AR(p) residuals (p by BIC in 1–5, at the cap for 3,218 of 3,220 series) "
Results / 7. Remedies,paragraph 1,1,"3,218",data,notes/review_results/partB/prewhiten_tables.md,line 55; the line holds 3218.; anchor: Chosen AR orders (arp ts_gsr),p = 5: 3218,ok,"d residue. AR(p) residuals (p by BIC in 1–5, at the cap for 3,218 of 3,220 series) keep r₁ = 0.26 and 34 "
Results / 7. Remedies,paragraph 1,1,"3,220",derived,,"derived: 115 regions × 28 runs = 3,220 (PW line 55)",,ok,". AR(p) residuals (p by BIC in 1–5, at the cap for 3,218 of 3,220 series) keep r₁ = 0.26 and 34 % of thei"
Results / 7. Remedies,paragraph 1,1,0.26,data,notes/review_results/partB/prewhiten_tables.md,line 28; the line holds +0.2625; anchor: Whitened series: mean lag-1 autocorrelation,+0.2625,ok,"BIC in 1–5, at the cap for 3,218 of 3,220 series) keep r₁ = 0.26 and 34 % of their power above the band,"
Results / 7. Remedies,paragraph 1,1,34,data,notes/review_results/partB/whitened_spectrum_tables.md,line 12; the line holds 0.338; anchor: @pct|| arp | 0.655,above-band share 0.338,ok,"5, at the cap for 3,218 of 3,220 series) keep r₁ = 0.26 and 34 % of their power above the band, agains"
Results / 7. Remedies,paragraph 1,1,0.1,data,notes/review_results/partB/whitened_spectrum_tables.md,line 10; the line holds 0.001; anchor: @pct|| raw | 0.992,above-band share 0.001,ok,"p r₁ = 0.26 and 34 % of their power above the band, against 0.1 % in the raw series (51 % and 60 % at f"
Results / 7. Remedies,paragraph 1,1,51,data,notes/review_results/partB/whitened_spectrum_tables.md,line 13; the line holds 0.512; anchor: @pct|| p10 | 0.479,above-band share 0.512,ok,"heir power above the band, against 0.1 % in the raw series (51 % and 60 % at fixed orders 10 and 20; n"
Results / 7. Remedies,paragraph 1,1,60,data,notes/review_results/partB/whitened_spectrum_tables.md,line 14; the line holds 0.597; anchor: @pct|| p20 | 0.391,above-band share 0.597,ok,"r above the band, against 0.1 % in the raw series (51 % and 60 % at fixed orders 10 and 20; no atoms w"
Results / 7. Remedies,paragraph 1,1,10,design,notes/review_results/partB/whitened_spectrum_tables.md,line 13; anchor: p10,fixed order 10,ok,inst 0.1 % in the raw series (51 % and 60 % at fixed orders 10 and 20; no atoms were computed at those
Results / 7. Remedies,paragraph 1,1,20,design,notes/review_results/partB/whitened_spectrum_tables.md,line 14; anchor: p20,fixed order 20,ok,1 % in the raw series (51 % and 60 % at fixed orders 10 and 20; no atoms were computed at those orders
Results / 7. Remedies,paragraph 1,1,0.22,data,notes/review_results/partB/prewhiten_tables.md,line 25; the line holds +0.2202; anchor: | sts | +0.2202,MMI-sts level 0.2202,ok,"no atoms were computed at those orders); MMI-sts on them is 0.22, its contrast −0.026 [−0.064, +0.011] ("
Results / 7. Remedies,paragraph 1,1,−0.026,data,notes/review_results/partB/inference_revision.csv,"line 363; the line holds -0.02619510091368096; anchor: pickle,prewhiten arp MMI sts ts_gsr W60,primary,did,",B21,ok,"ted at those orders); MMI-sts on them is 0.22, its contrast −0.026 [−0.064, +0.011] (p = 0.14), −0.019 of "
Results / 7. Remedies,paragraph 1,1,−0.064,data,notes/review_results/partB/inference_revision.csv,"line 363; the line holds -0.06362237359280624; anchor: pickle,prewhiten arp MMI sts ts_gsr W60,primary,did,",B21,ok,"hose orders); MMI-sts on them is 0.22, its contrast −0.026 [−0.064, +0.011] (p = 0.14), −0.019 of it carri"
Results / 7. Remedies,paragraph 1,1,+0.011,data,notes/review_results/partB/inference_revision.csv,"line 363; the line holds 0.01072597845768219; anchor: pickle,prewhiten arp MMI sts ts_gsr W60,primary,did,",B21,ok,"ers); MMI-sts on them is 0.22, its contrast −0.026 [−0.064, +0.011] (p = 0.14), −0.019 of it carried by th"
Results / 7. Remedies,paragraph 1,1,0.14,data,notes/review_results/partB/inference_revision.csv,"line 363; the line holds 0.140625; anchor: pickle,prewhiten arp MMI sts ts_gsr W60,primary,did,",B21,ok," on them is 0.22, its contrast −0.026 [−0.064, +0.011] (p = 0.14), −0.019 of it carried by the AR(1)-sub"
Results / 7. Remedies,paragraph 1,1,−0.019,data,notes/review_results/partB/prewhiten_tables.md,line 29; the line holds -0.0192; anchor: Diagnostic on the whitened series,AR(1)-substituted DiD −0.0192,ok,"m is 0.22, its contrast −0.026 [−0.064, +0.011] (p = 0.14), −0.019 of it carried by the AR(1)-substituted "
Results / 7. Remedies,paragraph 1,2,1,label,,,"AR(1), lag-1: names",ok,"[−0.064, +0.011] (p = 0.14), −0.019 of it carried by the AR(1)-substituted estimate; AR(1) residuals "
Results / 7. Remedies,paragraph 1,3,1,label,,,"AR(1), lag-1: names",ok, −0.019 of it carried by the AR(1)-substituted estimate; AR(1) residuals keep r₁ = 0.75 and a contras
Results / 7. Remedies,paragraph 1,1,0.75,data,notes/review_results/partB/whitened_spectrum_tables.md,line 11; the line holds +0.7506; anchor: | ar1 | 0.996,W = 60 r₁ 0.7506,ok,y the AR(1)-substituted estimate; AR(1) residuals keep r₁ = 0.75 and a contrast of −0.062 (p = 0.0006). 
Results / 7. Remedies,paragraph 1,1,−0.062,data,notes/review_results/partB/inference_revision.csv,"line 495; the line holds -0.061990110929853195; anchor: pickle,prewhiten ar1 MMI sts ts_gsr W60,primary,did,",B21,ok, estimate; AR(1) residuals keep r₁ = 0.75 and a contrast of −0.062 (p = 0.0006). Prewhitening also has cos
Results / 7. Remedies,paragraph 1,1,0.0006,data,notes/review_results/partB/inference_revision.csv,"line 495; the line holds 0.0006103515625; anchor: pickle,prewhiten ar1 MMI sts ts_gsr W60,primary,did,",B21,ok,R(1) residuals keep r₁ = 0.75 and a contrast of −0.062 (p = 0.0006). Prewhitening also has costs: on HCP f
Results / 7. Remedies,paragraph 1,1,42,literature,notes/review_2026-09-22/citation_pass_2026-09-22.md,line 321; anchor: an FPR of 41.8%,Cliff et al. 2021,ok,I a mutual-information test's false-positive rate rose from 42 % to over 88 % after AR(p) prewhitening
Results / 7. Remedies,paragraph 1,1,88,literature,notes/review_2026-09-22/citation_pass_2026-09-22.md,line 321; anchor: an FPR of 41.8%,Cliff et al. 2021,ok,formation test's false-positive rate rose from 42 % to over 88 % after AR(p) prewhitening (Cliff et al
Results / 7. Remedies,paragraph 2,1,0.848,data,notes/review_results/inference_rows_raw.csv,"line 14; the line holds 0.8479260607023554; anchor: autocorr ts_gsr W60,primary",raw pre_dmt 0.8479,ok,HRF deconvolution (S2 Text) lowered r₁ from 0.848 to 0.783 and sts from 1.155 to 0.832 an
Results / 7. Remedies,paragraph 2,1,0.783,data,notes/review_results/inference_rows_deconv.csv,"line 2; the line holds 0.7833314326251077; anchor: autocorr_deconv ts_gsr W60,primary",deconvolved pre_dmt 0.7833,ok,HRF deconvolution (S2 Text) lowered r₁ from 0.848 to 0.783 and sts from 1.155 to 0.832 and left th
Results / 7. Remedies,paragraph 2,1,1.155,data,notes/review_results/inference_rows_raw.csv,"line 2; the line holds 1.155376719125973; anchor: sts ts_gsr W60,primary",raw pre_dmt 1.1554,ok,ution (S2 Text) lowered r₁ from 0.848 to 0.783 and sts from 1.155 to 0.832 and left the contrast in place
Results / 7. Remedies,paragraph 2,1,0.832,data,notes/review_results/inference_rows_deconv.csv,"line 8; the line holds 0.8315179042720846; anchor: sts_deconv ts_gsr W60,primary",deconvolved pre_dmt 0.8315,ok, Text) lowered r₁ from 0.848 to 0.783 and sts from 1.155 to 0.832 and left the contrast in place (−0.0782
Results / 7. Remedies,paragraph 2,1,−0.0782,data,notes/review_results/partB/inference_revision.csv,"line 153; the line holds -0.07819359277964044; anchor: pickle,sts_deconv ts_gsr W60,primary,did,",B21,ok,"and sts from 1.155 to 0.832 and left the contrast in place (−0.0782, p = 0.0013). At TR 2 s it changes the "
